x,y,source
7.542097,-0.8777502,natural
1.6983385,-4.3066072,natural
14.533227,4.1676645,natural
14.926981,2.124766,natural
11.711567,2.1573029,natural
6.1189723,-1.9956534,natural
-2.7103126,2.532891,natural
5.7905707,-2.3171656,natural
13.992687,0.39459503,natural
9.272796,3.1403093,natural
13.856733,3.2356887,natural
8.313825,-0.69206107,natural
1.4067377,-0.23967221,natural
14.948725,0.037614554,natural
16.314808,0.5477948,natural
6.88894,0.12562686,natural
15.048906,4.938796,natural
2.444886,-0.57152593,natural
12.995127,2.6845198,natural
12.558116,3.6447656,natural
11.5847435,-0.8768747,natural
16.130817,2.2800264,natural
14.070214,0.56450975,natural
14.318095,2.8012602,natural
0.66587424,7.547431,natural
7.227318,5.260252,natural
7.2487493,-1.0389627,natural
14.829081,3.0753512,natural
14.21389,4.954292,natural
9.951352,0.6807205,natural
13.210416,0.8736057,natural
2.1389186,-3.04862,natural
14.602165,5.2640057,natural
14.451715,4.7875786,natural
11.173512,1.6626347,natural
5.611962,-2.350124,natural
13.445123,3.4858696,natural
14.075854,0.4349495,natural
12.743765,4.293504,natural
8.634531,1.464327,natural
15.394575,5.048494,natural
3.38292,-3.8193676,natural
12.201253,2.9698493,natural
-2.3163264,3.888428,natural
8.677679,4.1548824,natural
4.855984,-1.9988463,natural
14.444669,0.31521305,natural
12.868665,2.6146429,natural
5.596362,-2.0546968,natural
7.2609196,-0.9405818,natural
6.0751076,-0.7961182,natural
12.974006,-4.5375915,natural
6.9609003,-0.6200267,natural
-2.7021143,2.4840927,natural
5.5595865,-2.7144356,natural
11.824691,0.6069056,natural
6.1755,-1.5646399,natural
9.470546,0.7368512,natural
11.147433,6.56784,natural
9.554279,3.58752,natural
4.74062,-3.420255,natural
10.670682,-0.345459,natural
4.560993,-1.9491447,natural
3.138709,-1.1409442,natural
15.344803,3.4990036,natural
2.52823,-4.099103,natural
5.065107,-2.8980832,natural
14.110539,4.3104286,natural
11.012481,0.76018226,natural
8.490348,1.9466668,natural
0.71796966,7.610602,natural
15.010214,3.9297843,natural
-1.8491826,4.3130326,natural
11.739137,1.5312761,natural
15.099347,3.0302556,natural
8.996506,5.629841,natural
14.811408,4.3225737,natural
13.945059,4.6475205,natural
1.1609118,-0.0929285,natural
1.3230033,-2.366143,natural
7.1583867,-1.9648023,natural
4.68014,-2.2533855,natural
4.740025,-1.5067657,natural
14.864088,2.445545,natural
10.479377,4.1295056,natural
15.23871,1.8880352,natural
15.428389,3.9991822,natural
13.843826,1.2467369,natural
5.4267416,-1.6599152,natural
13.632539,1.155296,natural
14.741232,5.178234,natural
15.64161,3.6070306,natural
6.2897725,-1.5201784,natural
4.9775023,-2.9952495,natural
-3.3533325,4.3917007,natural
12.581851,-4.015849,natural
6.2949805,-2.2953253,natural
15.46292,3.6857762,natural
13.31764,1.4697708,natural
14.760272,4.152298,natural
13.324773,-2.6856852,natural
11.948294,2.0537708,natural
11.289838,1.492381,natural
9.300445,7.03411,natural
15.381743,4.2824945,natural
13.646977,4.031253,natural
6.011832,-1.3778205,natural
11.7109165,-0.74384147,natural
14.246423,1.7967243,natural
9.593309,3.4647427,natural
15.534542,3.1112356,natural
12.226141,3.151018,natural
9.657654,3.602869,natural
15.476562,4.5204787,natural
2.0884476,-2.9138725,natural
11.838187,1.5669491,natural
4.293989,-1.231418,natural
5.5264783,-4.563098,natural
13.152784,2.7676415,natural
11.170831,-0.42970964,natural
9.587403,6.8232765,natural
10.8558655,1.3659933,natural
14.550723,2.860631,natural
14.262285,2.8971357,natural
13.767351,4.7466493,natural
13.288034,2.0617826,natural
5.400019,-4.4776545,natural
10.566664,2.6591728,natural
-2.305717,3.492854,natural
6.770308,-1.3521711,natural
15.6026745,4.4616556,natural
13.054197,5.2508,natural
4.8350906,-3.1864884,natural
13.469283,0.39953798,natural
11.394462,6.44159,natural
15.555329,2.1900237,natural
9.598338,0.36215615,natural
11.753305,8.1893015,natural
13.42872,-2.8194788,natural
14.6577215,3.7038095,natural
6.8209295,-2.1753309,natural
10.163338,0.21471554,natural
3.660317,-2.4577272,natural
6.0452766,-2.692551,natural
15.770572,3.8317323,natural
12.739177,3.6272604,natural
3.2522857,-2.1559837,natural
12.577848,-0.23962358,natural
12.172274,3.1080127,natural
5.1295753,-3.4959998,natural
13.640564,3.2870748,natural
13.879364,4.7468777,natural
13.007119,5.1873374,natural
15.644622,4.410717,natural
9.999385,5.185974,natural
3.577134,-2.4066863,natural
14.320379,4.161515,natural
5.3900075,-2.5749726,natural
3.5765908,-3.7934465,natural
3.9158707,-1.9948944,natural
6.1779737,-2.2281983,natural
10.37497,-0.23686321,natural
5.9099784,-1.8499907,natural
15.405746,2.6847847,natural
13.743962,1.0561891,natural
5.496872,-3.491704,natural
3.4174466,-2.1000965,natural
3.3308237,-2.0115316,natural
11.441818,0.34319004,natural
15.739596,1.9344987,natural
14.562435,4.3811164,natural
4.273796,-2.6423666,natural
-2.3701894,3.6782928,natural
4.0733166,-2.7729745,natural
-1.1918162,4.012572,natural
6.9746046,-1.5395812,natural
11.585359,1.6562119,natural
2.787205,-3.790643,natural
4.9838996,-1.6496458,natural
4.983535,-2.129686,natural
12.651399,3.8074172,natural
6.7616453,-0.63820976,natural
-2.6232731,4.452224,natural
12.843948,2.6457863,natural
13.924956,4.501855,natural
7.045619,-0.7943101,natural
2.8441267,-0.03203119,natural
1.6462494,-4.3670673,natural
12.269366,1.3532349,natural
12.734263,3.0507557,natural
14.647979,4.980977,natural
15.127002,2.6351216,natural
3.1082551,0.28386468,natural
5.596121,-3.1439304,natural
13.700656,2.716093,natural
14.366533,0.17163977,natural
1.905679,-3.8365629,natural
6.526802,-2.7625692,natural
3.7280228,-3.1592963,natural
2.8991551,-1.6854336,natural
13.67729,1.8075073,natural
15.42202,4.9163337,natural
9.565836,3.4871473,natural
15.1281595,4.0169935,natural
14.5900955,5.203706,natural
4.031473,-4.3589444,natural
11.14445,6.6089664,natural
10.565974,2.6169157,natural
2.4875379,-3.573609,natural
15.415174,5.08414,natural
14.120126,2.5056052,natural
15.502618,2.638043,natural
13.037427,3.9333172,natural
12.188906,1.3052888,natural
11.18809,3.552286,natural
14.213794,2.0960248,natural
15.093758,2.779223,natural
-3.1043622,5.3986516,natural
5.6067343,-2.0880494,natural
3.188673,0.42188713,natural
15.311049,2.8222954,natural
5.115323,-1.9843794,natural
-1.695266,4.1485047,natural
13.585064,4.0251365,natural
13.826613,4.065953,natural
12.594462,2.3730202,natural
4.317705,-3.2282126,natural
5.1924753,-3.2504907,natural
1.445839,-0.3069151,natural
11.575422,2.0857494,natural
15.917834,2.7791655,natural
12.846504,1.214544,natural
-2.441477,4.2024083,natural
12.391456,3.745467,natural
14.118557,5.032753,natural
4.175129,-3.2880993,natural
1.2586801,-0.22373368,natural
8.567735,1.7426609,natural
6.4034705,-1.0564098,natural
12.208349,2.9494483,natural
2.3833055,-0.57193995,natural
13.820524,4.75392,natural
10.783888,-1.5376942,natural
3.2504268,-4.2941494,natural
14.695041,4.1183915,natural
3.919805,-1.8107623,natural
6.740742,-0.84151524,natural
6.172452,-2.5554276,natural
13.539377,3.2585704,natural
5.9449687,-2.9247162,natural
11.608138,1.6368695,natural
6.371558,-2.2440047,natural
3.874464,-2.0496273,natural
9.372431,7.039444,natural
4.7589164,-1.7432022,natural
-2.749835,2.4857097,natural
7.148946,-1.9090483,natural
11.599737,-0.89498353,natural
13.961575,3.275163,natural
6.9342294,-0.946123,natural
4.9359264,-2.3379397,natural
15.471439,4.3708534,natural
15.593509,3.4146843,natural
5.3817625,-2.2592196,natural
14.7458315,5.0411315,natural
13.758391,0.8135387,natural
-2.077393,4.495711,natural
12.599834,-0.23356062,natural
13.621607,1.0885864,natural
15.790562,4.624352,natural
-1.4571755,4.163953,natural
14.883804,1.6908282,natural
-3.1425083,5.4186673,natural
15.071599,3.994745,natural
14.528356,2.192642,natural
5.5407796,-1.1199528,natural
13.389306,3.7554345,natural
13.325191,0.8733601,natural
9.996291,5.1725063,natural
4.75856,-3.3588774,natural
10.623556,2.2876434,natural
3.2009954,-4.243852,natural
14.990512,0.9235288,natural
16.193,2.1994672,natural
14.069983,0.65764076,natural
5.172262,-1.4056439,natural
11.519789,5.098322,natural
5.4523773,-1.8678108,natural
3.9365003,-1.9984534,natural
2.2658017,-3.9207356,natural
8.66325,1.6832603,natural
13.471383,3.6345892,natural
3.8297532,-2.3508794,natural
3.9902973,-1.5868666,natural
5.8401785,-2.356991,natural
11.729321,-0.7671523,natural
12.085333,5.042218,natural
15.516773,4.1906004,natural
-0.66050315,4.3725033,natural
-1.320056,3.9417682,natural
16.266325,2.7502162,natural
2.5019727,-4.2928743,natural
12.735807,3.674079,natural
4.946549,-2.5878427,natural
14.810234,3.7602005,natural
5.4574237,-1.7726624,natural
8.5374155,1.4988605,natural
2.813801,-0.039914165,natural
13.418755,-2.668087,natural
5.071486,-0.78034467,natural
1.358714,-4.016755,natural
2.2405152,-3.0365138,natural
13.641568,4.706699,natural
3.7660902,-2.9240413,natural
14.750081,3.7439697,natural
4.3354774,-2.2662065,natural
13.402528,3.125662,natural
-2.0290818,4.4227543,natural
4.6299825,-2.411407,natural
3.750381,-0.8832565,natural
13.697105,3.4331021,natural
-2.2464688,4.608695,natural
6.806745,-1.9727592,natural
15.664548,4.3546724,natural
12.700764,2.399804,natural
15.068511,4.329584,natural
12.779492,0.6489003,natural
3.1398635,-2.0436857,natural
13.229532,3.121324,natural
1.0141727,-0.566197,natural
7.6423917,-1.3520106,natural
5.699621,-1.9869907,natural
4.556543,-3.2863345,natural
11.164182,6.739169,natural
7.188484,-1.3004186,natural
15.462425,4.1975865,natural
13.16032,2.1650045,natural
10.536016,4.053998,natural
11.172119,6.689927,natural
5.516236,-4.398784,natural
13.805822,2.142433,natural
5.722595,-1.8197815,natural
2.3187852,-2.8434794,natural
6.585511,-0.9079301,natural
12.699281,2.7259414,natural
11.450573,2.3590121,natural
2.6174173,-2.7987776,natural
14.033752,0.23498033,natural
13.126287,4.2894287,natural
8.490115,4.2219443,natural
11.376281,5.022758,natural
-2.0357742,3.2070913,natural
12.996267,3.7016435,natural
15.095985,3.472338,natural
0.7011489,-2.9611738,natural
14.032548,2.3652935,natural
13.385229,2.1346128,natural
10.974944,0.34840682,natural
5.522081,-1.3988743,natural
12.714853,3.5536618,natural
12.894221,3.6139433,natural
14.801627,3.3615494,natural
4.8608217,-2.590695,natural
13.864707,3.2148733,natural
3.9868886,-2.6504552,natural
5.334098,-4.2063284,natural
5.0252204,-4.177379,natural
5.2866488,-2.4681053,natural
13.13937,-1.0269871,natural
11.116549,3.6739306,natural
12.959219,-4.5130196,natural
11.224271,-0.4425809,natural
6.9667544,-1.0042627,natural
15.392835,4.3922553,natural
1.6684748,-4.356499,natural
12.732495,3.19066,natural
14.893659,1.676647,natural
11.117702,0.94797623,natural
-2.3660743,3.8498964,natural
15.614427,4.448197,natural
14.925628,4.773508,natural
6.0119286,-1.8617755,natural
5.801909,-1.9597462,natural
3.1629539,0.3515103,natural
-0.3429356,-3.0787427,natural
15.011403,3.8584614,natural
15.57164,3.7683177,natural
-1.4175668,4.1037717,natural
8.313662,-0.7035522,natural
6.5844975,-0.38598996,natural
8.110798,-0.2577067,natural
15.232294,2.417937,natural
11.768078,2.0269067,natural
1.0379274,-2.731207,natural
12.682765,2.09063,natural
5.920608,-1.0206325,natural
4.977866,-2.784981,natural
13.395303,0.42022064,natural
6.663367,-2.074814,natural
3.5509517,-3.1081407,natural
13.4514675,-2.8332777,natural
13.849301,5.4576225,natural
4.067986,-1.9874808,natural
2.5234866,-4.254251,natural
5.801604,-2.1499379,natural
15.630632,4.592519,natural
15.580132,4.265436,natural
1.0694481,-2.8428795,natural
2.4720824,-4.5162206,natural
3.9128215,-1.1722325,natural
15.143856,2.8864653,natural
-2.2147653,3.3905246,natural
5.623308,-2.4924846,natural
10.547407,2.667531,natural
14.327449,4.197344,natural
13.38393,4.416494,natural
8.574094,2.6901274,natural
8.68848,2.7478566,natural
14.934066,2.0682247,natural
-2.1080616,3.7869616,natural
5.76957,-2.1717107,natural
11.638817,-0.8963117,natural
11.7852335,0.56661135,natural
5.603206,-1.8364933,natural
10.750145,4.1084847,natural
15.834175,4.2846313,natural
12.764698,-4.30245,natural
12.820389,3.5040762,natural
5.7973266,-1.826954,natural
13.117019,3.862187,natural
15.003328,2.1657963,natural
-2.7126975,2.4696941,natural
14.908054,3.0476823,natural
-3.2505481,5.5940776,natural
8.809643,1.6808323,natural
10.8210125,0.6081643,natural
12.759991,2.839873,natural
4.4763656,-3.745084,natural
-3.59889,4.2938895,natural
12.654732,2.2989833,natural
5.4515786,-1.746458,natural
12.832302,3.3045495,natural
15.650548,2.6736536,natural
13.648362,3.0252323,natural
15.742288,1.9905139,natural
10.308317,4.048314,natural
14.844915,3.9175282,natural
3.1375575,-4.05573,natural
14.663045,5.45391,natural
3.766175,-0.389114,natural
14.471703,3.7717607,natural
8.989485,-0.931632,natural
13.384467,2.396645,natural
2.7966526,-2.114358,natural
13.6198225,4.3029165,natural
14.830408,1.0992509,natural
10.532596,3.964693,natural
6.3715706,-2.1171913,natural
4.561576,-2.1579752,natural
2.2508428,-0.35904327,natural
5.9930477,-2.243427,natural
15.150646,4.817164,natural
6.7688713,-2.2148986,natural
12.442307,2.8081264,natural
12.468667,2.9873664,natural
15.420098,0.6846417,natural
3.840017,-1.370769,natural
11.784166,8.225577,natural
1.1316373,-2.8672786,natural
-3.1044831,5.4173045,natural
14.008121,1.3403649,natural
1.9503206,-3.2475517,natural
4.09704,-4.3528337,natural
3.945024,-1.7510396,natural
13.763284,5.2807937,natural
11.619451,2.0463262,natural
3.8935962,-2.752975,natural
14.7746,3.4151938,natural
-2.319166,3.4261384,natural
5.893838,-0.53723663,natural
14.053135,0.74651945,natural
7.378432,-1.4330101,natural
3.805141,-1.0949212,natural
9.794477,3.3033407,natural
13.255979,3.944164,natural
4.4163685,-4.2517934,natural
12.526538,3.5431097,natural
3.3770635,-3.3518617,natural
15.845451,2.2370377,natural
-1.3906983,4.0191474,natural
5.0754085,-2.9602044,natural
14.813654,0.08976237,natural
6.753776,-1.0763552,natural
8.519714,1.8513939,natural
14.512452,3.3050911,natural
9.678421,3.5616965,natural
9.626551,3.3791635,natural
-3.2446086,4.953692,natural
13.145544,-1.030021,natural
11.643063,-0.827601,natural
5.5099134,-3.3250277,natural
15.613205,4.4112797,natural
-1.5281342,4.0910106,natural
2.8602457,-3.0785863,natural
12.409877,1.3197592,natural
13.487648,4.622223,natural
14.294052,1.9079263,natural
8.836078,1.7044612,natural
4.60793,-2.825905,natural
5.5579805,-3.0194757,natural
4.675288,-1.0288178,natural
15.74129,4.358494,natural
12.191308,2.9902763,natural
16.33998,0.49394652,natural
16.335377,0.5081352,natural
11.194246,6.639276,natural
5.8735976,-3.1726544,natural
14.081155,0.43863583,natural
12.2205105,3.1316545,natural
5.4700713,-4.614169,natural
2.4767723,-0.34100664,natural
3.9190743,-2.123943,natural
-2.6184437,4.5848374,natural
13.495453,4.2162976,natural
11.195329,6.6007457,natural
6.6446185,-1.4236029,natural
1.708874,-4.27269,natural
15.43866,3.4789145,natural
9.741599,3.7062883,natural
6.3777137,-2.4942799,natural
13.549707,0.61677444,natural
6.0387096,-1.4344453,natural
4.0945983,-2.1185002,natural
3.9198148,-2.4222853,natural
13.509746,4.7901697,natural
6.1473784,-2.8555455,natural
15.725432,3.455505,natural
14.393871,4.485134,natural
4.4147325,-2.1430497,natural
5.114123,-1.8986441,natural
3.161307,-4.0867944,natural
6.169368,-2.6703968,natural
1.8343476,-3.3434772,natural
3.2176554,-4.26844,natural
13.892415,5.525932,natural
5.5088773,-1.567281,natural
7.22331,-0.9606073,natural
2.280831,-0.46020618,natural
14.489429,2.2412202,natural
14.527612,2.5384529,natural
2.076533,-2.8545682,natural
14.768728,0.12648934,natural
4.074463,-1.9597633,natural
14.870536,2.980717,natural
6.84257,-0.41325215,natural
12.643904,1.378182,natural
4.4587474,-3.153398,natural
15.315676,3.8871334,natural
1.6997929,0.2581425,natural
3.471244,-2.655036,natural
11.626744,2.0884442,natural
15.060993,3.106155,natural
14.25072,0.7494024,natural
11.794604,3.3099558,natural
8.835167,1.7191067,natural
11.588419,1.1771415,natural
13.011994,5.2053094,natural
13.214807,1.7583381,natural
13.970138,1.1935148,natural
0.8494319,-2.9081602,natural
14.092166,0.40147018,natural
14.458344,4.7099347,natural
8.678435,4.017617,natural
-3.1207967,5.3717856,natural
12.101399,1.303686,natural
9.695536,6.7912717,natural
15.994863,3.5923772,natural
5.0804873,-1.5913374,natural
11.30785,5.1104603,natural
15.008262,3.776447,natural
4.2139125,-2.4649317,natural
14.701393,4.47551,natural
9.683776,3.623378,natural
8.604853,1.7691112,natural
13.310197,1.7967329,natural
9.587976,6.973098,natural
14.123808,4.444717,natural
14.781655,5.0015235,natural
6.4271717,-2.610521,natural
1.3972284,-0.48072016,natural
6.9698567,-1.6087596,natural
4.009784,-4.367821,natural
12.867076,4.7969604,natural
14.7066145,3.6563466,natural
14.84755,4.135007,natural
-3.2403936,4.3853817,natural
14.632975,0.9468943,natural
6.1477323,-2.2172835,natural
12.070962,-1.0925143,natural
1.6711513,-4.346148,natural
13.086956,5.208124,natural
3.3077168,-3.4053192,natural
16.529942,2.2006052,natural
1.5973612,0.034292262,natural
-2.2484162,3.7238421,natural
3.9307613,-1.602998,natural
2.7424247,-0.15987058,natural
13.339566,0.26586384,natural
13.493344,1.9662904,natural
3.1729352,-1.6573023,natural
12.969553,3.6555247,natural
11.059907,1.5670478,natural
-2.7089343,2.4896233,natural
7.333866,-0.9781568,natural
8.577544,1.769229,natural
10.588896,-0.31572822,natural
15.388331,4.8269525,natural
5.9803658,-1.9038973,natural
7.3794637,-1.5204535,natural
14.136575,1.2849699,natural
12.969865,3.633039,natural
9.570828,3.7515163,natural
-2.2098923,3.8821082,natural
12.691084,2.4113522,natural
15.219637,2.9638379,natural
3.0624468,0.19834864,natural
12.623747,-4.113037,natural
5.1955237,-4.402978,natural
15.166067,1.7569716,natural
14.794965,3.2860126,natural
14.162219,1.2932842,natural
13.7597475,2.7190845,natural
12.89872,1.2454062,natural
2.393382,-1.290994,natural
10.518823,4.0856214,natural
5.637938,-2.871743,natural
11.640301,3.3697016,natural
1.5301862,-0.6317393,natural
15.573038,4.4803324,natural
13.434923,-2.789453,natural
15.23555,1.2674787,natural
4.904278,-2.417799,natural
15.846691,4.6071677,natural
14.884557,3.0861752,natural
